n_ref;departement;BAN_city;nom;BAN_postcode;BAN_adress;BAN_adress_full;nature;lat;lon
Ref_0569;34;;Mutualité Sociale Agricole - agence de CLERMONT L'HERAULT;;;;;;
Ref_0570;34;;Mutualité Sociale Agricole - site de BEZIERS;;;;;;
Ref_0571;34;;Mutualité Sociale Agricole - agence de LUNEL;;;;;;
Ref_0572;34;;Mutualité Sociale Agricole - permanence de BEDARIEUX;;;;;;
Ref_0573;34;;Mutualité Sociale Agricole - Point d'accueil sur RDV d'OLONZAC;;;;;;
Ref_0574;34;;Mutualité Sociale Agricole - permanence de MEZE;;;;;;
Ref_0575;34;;Maison de Services Au Public d'OLARGUES (Centre CEBENNA);;;;;;
Ref_0576;34;;Maison de Services Au Public de LE CAYLAR (LA POSTE);;;;;;
Ref_0577;34;;Maison de Services Au Public de MAUREILHAN (LA POSTE);;;;;;
Ref_0578;34;;Maison de Services Au Public de SAINT PARGOIRE (LA POSTE);;;;;;
Ref_0579;34;;Maison de Services Au Public itinérante de CEBEZAN (SUD HERAULT);;;;;;
Ref_0580;34;;Maison de Services Au Public itinérante de CREISSAN (SUD HERAULT);;;;;;
Ref_0581;34;;Maison de Services Au Public itinérante de CRUZY (SUD HERAULT);;;;;;
Ref_0582;34;;Maison de Services Au Public itinérante de CAZEDARNES (SUD HERAULT);;;;;;
Ref_0583;34;;Maison de Services Au Public itinérante de SAINT CHINIAN (SUD HERAULT);;;;;;
Ref_0584;34;;Maison de Services Au Public itinérante de CESSENON SUR ORB (SUD HERAULT);;;;;;
Ref_0585;34;;Maison de Services Au Public itinérante de QUARANTE (SUD HERAULT);;;;;;
Ref_0586;34;;Maison de Services Au Public itinérante de PUISSERGUIER (SUD HERAULT);;;;;;
Ref_0587;34;;Pôle Emploi - agence de MONTPELLIER Cévennes;;;;;;
Ref_0588;34;;Pôle Emploi - agence de MONTPELLIER Castelnau;;;;;;
Ref_0589;34;;Pôle Emploi - agence de LUNEL;;;;;;
Ref_0590;34;;Pôle Emploi - agence de MONTPELLIER Méditerranée;;;;;;
Ref_0591;34;;Pôle Emploi - agence de MONTPELLIER Mas de grille;;;;;;
Ref_0592;34;;Pôle Emploi - agence de SETE;;;;;;
Ref_0593;34;;Pôle Emploi - agence de AGDE;;;;;;
Ref_0594;34;;Pôle Emploi - agence de BEZIERS Capiscol;;;;;;
Ref_0595;34;;Pôle Emploi - agence de BEZIERS Courondelle;;;;;;
Ref_0596;34;;Pôle Emploi - agence de PEZENAS;;;;;;
Ref_0597;34;;Pôle Emploi - agence de CLERMONT L'HERAULT;;;;;;
Ref_0598;34;;Association APIJE - CLERMONT L'HERAULT;;;;;;
Ref_0599;34;;FACE HERAULT - GIGNAC;;;;;;
Ref_0600;34;;Association CLCV - LA GRANDE MOTTE;;;;;;
Ref_0601;34;;Association TRAIT D'UNION - LODEVE;;;;;;
Ref_0602;34;;LA LIGUE DE L'ENSEIGNEMENT - MEZE;;;;;;
Ref_0603;34;Sète;Agence Retraite de Sète;34200;97 Boulevard Camille Blanc;97 Boulevard Camille Blanc 34200 Sète;;;
Ref_0604;34;;Lieux d'Accès Multimédia de Pézenas (APP);;;;;;
Ref_0605;34;Marsillargues;Espace de médiation numérique-permanence MARSILLARGUES (Adages espace famille);34590;100 Avenue Edmond Rostand;100 Avenue Edmond Rostand 34590 Marsillargues;;;
Ref_0606;34;Gigean;Espace de médiation numérique-permanence GIGEAN (IFIIP);34770;Rue de la République;Rue de la République 34770 Gigean;;;
Ref_0607;34;;Point d'Accueil Numérique - Concerthau;;;;;;
Ref_0608;34;;Point d'Accueil Numérique - CCAS de Mèze;;;;;;
Ref_0609;34;;Point d'Accueil Numérique - Espace de Vie Sociale Femmes en Languedoc-Roussillon;;;;;;
Ref_0610;34;;Point d'Accueil Numérique - Ligue de l'Enseignement Hérault - Mèze;;;;;;
Ref_0611;34;;Point d'Accueil Numérique - Ligue de l'Enseignement Hérault - Sète;;;;;;
Ref_0612;34;;Point d'Accueil Numérique - IFIIP;;;;;;
Ref_0613;34;;Agence Retraite de Montpellier;;;;;;
Ref_0614;34;;Lieu d'Accès Multimédia de l'association Jasmin d'Orient;;;;;;
Ref_0615;34;;Relais Numérique Itinérant - APIJE;;;;;;
Ref_0616;34;;Relais Numérique Itinérant - APIJE;;;;;;
Ref_0617;34;;Relais Numérique Itinérant - APIJE;;;;;;
Ref_0618;34;;Relais Numérique Itinérant - APIJE;;;;;;
Ref_0619;34;;Relais Numérique Itinérant - APIJE;;;;;;
Ref_0620;34;;Relais Numérique Itinérant - APIJE;;;;;;
Ref_0621;34;;Relais Numérique Itinérant - APIJE;;;;;;
Ref_0622;34;;Relais Numérique Itinérant - APIJE;;;;;;
Ref_0623;34;;LAM Association APIJE;;;;;;
Ref_0624;34;;France Services FRONTIGNAN;;;;;;
Ref_0625;34;;France Services CLARET (La Poste);;;;;;
Ref_0626;34;;France Services MONTPELLIER ALCO (FACE HERAULT);;;;;;
Ref_0627;34;;France Services LODEVE (LODEVOIS ET LARZAC);;;;;;
Ref_0628;34;;France Services OLONZAC;;;;;;
Ref_0629;34;;France Services ROUJAN (La Ligue 34);;;;;;
Ref_0630;34;;France Services SAINT-GERVAIS-SUR-MARE (La Poste);;;;;;
Ref_0631;34;;France Services CAPESTANG (SUD HERAULT);;;;;;
Ref_0632;34;;France Services LA SALVETAT-SUR-AGOUT (La Poste);;;;;;
Ref_0633;34;;France Services CAP D'AGDE (HERAULT MEDITERRANEE);;;;;;
Ref_0634;34;;France Services MURVIEL-LES-BEZIERS (LES AVANT-MONTS);;;;;;
Ref_0635;34;;France Services SERIGNAN;;;;;;
Ref_0636;34;;France Services MONTPELLIER (ADAGES);;;;;;
Ref_0637;34;;France Services SAINT-MARTIN-DE-LONDRES (GRAND PIC SAINT LOUP);;;;;;
Ref_0638;34;;France Services BEZIERS GRANGETTE;;;;;;
Ref_0639;34;;France Services BEDARIEUX;;;;;;
Ref_0640;34;;France Services GIGNAC;;;;;;
Ref_0641;34;;France Services CASTRIES;;;;;;
Ref_0642;34;;LAM UFCV;;;;;;
Ref_0643;34;;LAM DE CLERMONT-L'HERAULT (APIJE);;;;;;
Ref_0644;34;;France Services SETE ETANG DE THAU (APIJE);;;;;;
Ref_0645;34;;France Services GRABELS (GUTENBERG);;;;;;
Ref_0646;34;;France Services antenne GRABELS (GUTENBERG);;;;;;
Ref_0647;34;;France Services BEZIERS CASSIN;;;;;;
Ref_0648;34;;France Services itinérante AGDE CENTRE (HERAULT MEDITERRANEE);;;;;;
Ref_0649;34;;France Services itinérante de FLORENSAC (HERAULT MEDITERRANEE);;;;;;
Ref_0650;34;;France Services itinérante de MONTAGNAC (HERAULT MEDITERRANEE);;;;;;
Ref_0651;34;;France Services itinérante de NEZIGNAN-L'EVEQUE (HERAULT MEDITERRANEE);;;;;;
Ref_0652;34;;France Services itinérante de PEZENAS (HERAULT MEDITERRANEE);;;;;;
Ref_0653;34;;France Services itinérante de PINET (HERAULT MEDITERRANEE);;;;;;
Ref_0654;34;;France Services itinérante de PORTIRAGNES (HERAULT MEDITERRANEE);;;;;;
Ref_0655;34;;France Services itinérante de SAINT-THIBERY (HERAULT MEDITERRANEE);;;;;;
Ref_0656;34;;France Services itinérante de VIAS (HERAULT MEDITERRANEE);;;;;;
Ref_0657;34;Béziers;Agence Retraite de Béziers;34500;182 Rue Augustin Jean Fresnel;182 Rue Augustin Jean Fresnel 34500 Béziers;;;
Ref_0658;34;;France Services itinérante de BERLOU (MSA DU LANGUEDOC);;;;;;
Ref_0659;34;;France Services itinérante de COLOMBIERES SUR ORB (MSA DU LANGUEDOC);;;;;;
Ref_0660;34;;France Services itinérante de FERRIERES-POUSSAROU (MSA DU LANGUEDOC);;;;;;
Ref_0661;34;;France Services itinérante de MONS (MSA DU LANGUEDOC);;;;;;
Ref_0662;34;;France Services itinérante de PARDAILHAN (MSA DU LANGUEDOC);;;;;;
Ref_0663;34;;France Services itinérante de RIEUSSEC (MSA DU LANGUEDOC);;;;;;
Ref_0664;34;;France Services itinérante de ROQUEBRUN (MSA DU LANGUEDOC);;;;;;
Ref_0665;34;;France Services itinérante de SAINT-JEAN-DE-MINERVOIS (MSA DU LANGUEDOC);;;;;;
Ref_0666;34;;France Services itinérante de SAINT-MARTIN-DE-L'ARCON (MSA DU LANGUEDOC);;;;;;
Ref_0667;34;;France Services itinérante de VIEUSSAN (MSA DU LANGUEDOC);;;;;;
Ref_0668;34;;France Services itinérante de AVENE (MSA DU LANGUEDOC);;;;;;
Ref_0669;34;;France Services itinérante de CEILHES-ET-ROCOZELS (MSA DU LANGUEDOC);;;;;;
Ref_0670;34;;France Services itinérante de HEREPIAN (MSA DU LANGUEDOC);;;;;;
Ref_0671;34;;France Services itinérante de JONCELS (MSA DU LANGUEDOC);;;;;;
Ref_0672;34;;France Services itinérante de LA TOUR-SUR-ORB (MSA DU LANGUEDOC);;;;;;
Ref_0673;34;;France Services itinérante de LAMALOU-LES-BAINS (MSA DU LANGUEDOC);;;;;;
Ref_0674;34;;France Services itinérante de LE BOUSQUET-D'ORB (MSA DU LANGUEDOC);;;;;;
Ref_0675;34;;France Services itinérante de LUNAS (MSA DU LANGUEDOC);;;;;;
Ref_0676;34;;France Services itinérante de SAINT-ETIENNE-ESTRECHOUX (MSA DU LANGUEDOC);;;;;;
Ref_0677;34;;France Services itinérante de TAUSSAC-LA-BILLIERE (MSA DU LANGUEDOC);;;;;;
Ref_0678;9;Foix;CLUB DE LOISIRS LEO LAGRANGE;9000;16 Rue Peyrevidal;16 Rue Peyrevidal 09000 Foix;;;
Ref_0679;9;Foix;ASSOCIATION POUR ADULTES ET JEUNES HANDICAPES;9000;18 Rue de l’Espinet;18 Rue de l’Espinet 09000 Foix;;;
Ref_0680;9;Foix;LIGUE DE L ENSEIGNEMENT - FEDERATION OEUVRES LAIQUE ARIEGE;9000;13 Rue du Lieutenant Paul Delpech;13 Rue du Lieutenant Paul Delpech 09000 Foix;;;
Ref_0681;9;Foix;CHAMBRE DEPARTEMENTALE D'AGRICULTURE;9000;32 Avenue du Général de Gaulle;32 Avenue du Général de Gaulle 09000 Foix;;;
Ref_0682;9;Paris;HARMONIE MUTUELLE;75015;143 Rue Blomet;143 Rue Blomet 75015 Paris;;;
Ref_0683;9;Pamiers;LA POSTE;9100;1 Rue Boulbonne;1 Rue Boulbonne 09100 Pamiers;;;
Ref_0684;9;Ax-les-Thermes;LA POSTE;9110;246 Place Roussel;246 Place Roussel 09110 Ax-les-Thermes;;;
Ref_0685;9;Le Fossat;CC ARIZE LEZE;9130;Route de Foix;Route de Foix 09130 Le Fossat;;;
Ref_0686;9;Oust;LAB PLACE;9140;Route d'Aulus;Route d'Aulus 09140 Oust;;;
Ref_0687;9;Saint-Girons;MOBILISATION ARIEGOISE DE CHOMEURS SOLIDAIRES MAISON DE LA SOLIDARITE ET DE L'EMPLOI;9200;1 Square Balague;1 Square Balague 09200 Saint-Girons;;;
Ref_0688;9;La Bastide-de-Sérou;ASS DES SERVICES DU SERONAIS;9240;Rue de la Rose;Rue de la Rose 09240 La Bastide-de-Sérou;;;
Ref_0689;9;Lavelanet;COMMUNAUTE DE COMMUNES DU PAYS D OLMES;9300;1 Chemin de la Coume;1 Chemin de la Coume 09300 Lavelanet;;;
Ref_0690;9;Mirepoix;CC DU PAYS DE MIREPOIX;9500;1 Chemin de la Mestrise;1 Chemin de la Mestrise 09500 Mirepoix;;;
Ref_0691;9;Dun;COMMUNE DE DUN;9600;38 Rue des Pyrénées;38 Rue des Pyrénées 09600 Dun;;;
Ref_0692;9;Castillon-en-Couserans;COMMUNE DE CASTILLON EN COUSERANS;9800;Castera;Castera 09800 Castillon-en-Couserans;;;
Ref_0693;12;Rodez;FAMILLES RURALES-FEDERATION DEPARTEMENTALE DE L'AVEYRON;12000;12 Rue de Bel Air;12 Rue de Bel Air 12000 Rodez;;;
Ref_0694;12;Rodez;COMMUNE DE RODEZ;12000;Place Eugene Raynaldy;Place Eugene Raynaldy 12000 Rodez;;;
Ref_0695;12;Rodez;SYNDICAT MIXTE POUR LA MODERNISATION NUMERIQUE ET L'INGENIERIE INFORMATIQUE DES COLLECTIVITES ET ETABLISSEMENTS PUBLICS;12000;10 Rue du Faubourg Lo Barri;10 Rue du Faubourg Lo Barri 12000 Rodez;;;
Ref_0696;12;Rodez;MAISON DES JEUNES ET CULTURE;12000;1 Rue Saint Cyrice;1 Rue Saint Cyrice 12000 Rodez;;;
Ref_0697;12;Rodez;UNION DEP ASSOCIATIONS FAMILIALES;12000;1 Rue du Gaz;1 Rue du Gaz 12000 Rodez;;;
Ref_0698;12;Rodez;REGIE DE TERRITOIRE PROGRESS;12000;57 Boulevard Paul Ramadier;57 Boulevard Paul Ramadier 12000 Rodez;;;
Ref_0699;12;Rodez;CHAMBRE DEPARTEMENTALE D'AGRICULTURE;12000;5 Carrefour Saint Etienne;5 Carrefour Saint Etienne 12000 Rodez;;;
Ref_0700;12;Le Monastère;COMMUNE LE MONASTERE;12000;Place de la République;Place de la République 12000 Le Monastère;;;
Ref_0701;12;Rodez;CHAMBRE COMMERCE INDUSTRIE AVEYRON;12000;17 Rue Aristide Briand;17 Rue Aristide Briand 12000 Rodez;;;
Ref_0702;12;Millau;COMMUNE DE MILLAU;12100;17 Avenue de la République;17 Avenue de la République 12100 Millau;;;
Ref_0703;12;Millau;PINGPONG COWORK;12100;21 Rue du Pont de Fer;21 Rue du Pont de Fer 12100 Millau;;;
Ref_0704;12;Saint Geniez d'Olt et d'Aubrac;CENTRE SOCIAL DU PAYS D'OLT;12130;2 Rue du Cours;2 Rue du Cours 12130 Saint Geniez d'Olt et d'Aubrac;;;
Ref_0705;12;Villefranche-de-Rouergue;OUEST AVEYRON COMMUNAUTE;12200;Chemin de 13 Pierres;Chemin de 13 Pierres 12200 Villefranche-de-Rouergue;;;
Ref_0706;12;Villefranche-de-Rouergue;ATELIERS DE LA FONTAINE;12200;Rue du Sergent Bories;Rue du Sergent Bories 12200 Villefranche-de-Rouergue;;;
Ref_0707;12;Laguiole;CC AUBRAC  CARLADEZ ET VIADENE;12210;1 Rue du Faubourg;1 Rue du Faubourg 12210 Laguiole;;;
Ref_0708;12;Pont-de-Salars;COMMUNE DE PONT DE SALARS;12290;rue de salars;rue de salars 12290 Pont-de-Salars;;;
Ref_0709;12;Bozouls;ESPACE EMPLOI FORMATION BOZOULS COMTAL;12340;1 Rue Henri Camviel;1 Rue Henri Camviel 12340 Bozouls;;;
Ref_0710;12;Brusque;COMMUNE DE BRUSQUE;12360;Place Saint Jacques;Place Saint Jacques 12360 Brusque;;;
Ref_0711;12;Villefranche-de-Panat;COMMUNE DE VILLEFRANCHE DE PANAT;12430;1 Avenue du Lévezou;1 Avenue du Lévezou 12430 Villefranche-de-Panat;;;
Ref_0712;12;Luc-la-Primaube;COMMUNE DE LUC;12450;6 Place du Bourg;6 Place du Bourg 12450 Luc-la-Primaube;;;
Ref_0713;12;Espalion;COMMUNE D ESPALION;12500;Place Saint-georges;Place Saint-georges 12500 Espalion;;;
Ref_0714;12;Onet-le-Château;COMMUNE D ONET LE CHATEAU;12850;12 Rue des Coquelicots;12 Rue des Coquelicots 12850 Onet-le-Château;;;
Ref_0715;12;Onet-le-Château;FONDATION AGIR CONTRE L'EXCLUSION AVEYRON;12850;3 Rue du Muguet;3 Rue du Muguet 12850 Onet-le-Château;;;
Ref_0716;30;Nîmes;ASSOCIATION POUR LA MEDIATION ET L'AIDE A L'ORIENTATION SCOLAIRE;30900;343 Chemin du Puits de Louiset;343 Chemin du Puits de Louiset 30900 Nîmes;;;
Ref_0717;30;Nîmes;MISSION LOCALE JEUNES;30900;281 Chemin du Mas Coquillard;281 Chemin du Mas Coquillard 30900 Nîmes;;;
Ref_0718;30;Nîmes;ADEJO;30000;1 Rue Terraube;1 Rue Terraube 30000 Nîmes;;;
Ref_0719;30;Nîmes;GROUPE SOS SOLIDARITES;30000;9 Rue de Saint-Gilles;9 Rue de Saint-Gilles 30000 Nîmes;;;
Ref_0720;30;Montpellier;ASS LANGUEDOC ACCOMPAGNEMENT;34000;Place Jean Antoine Chaptal;Place Jean Antoine Chaptal 34000 Montpellier;;;
Ref_0721;30;Nîmes;DEPARTEMENT DU GARD;30000;Rue Guillemette;Rue Guillemette 30000 Nîmes;;;
Ref_0722;30;Paris;HYPRA;75018;28 Rue de la Chapelle;28 Rue de la Chapelle 75018 Paris;;;
Ref_0723;30;Nîmes;CHAMBRE DE COMMERCE ET D'INDUSTRIE TERRITORIALE DU GARD;30000;12 Rue de la République;12 Rue de la République 30000 Nîmes;;;
Ref_0724;30;Nîmes;LA POSTE;30000;19 Boulevard Gambetta;19 Boulevard Gambetta 30000 Nîmes;;;
Ref_0725;30;Nîmes;COMMUNE DE NIMES;30000;Place de l'Hôtel de Ville;Place de l'Hôtel de Ville 30000 Nîmes;;;
Ref_0726;30;Alès;ASS SOLIDARNET;30100;132 Boulevard Talabot;132 Boulevard Talabot 30100 Alès;;;
Ref_0727;30;Alès;CA ALES AGGLOMERATION;30100;2 Rue Michelet;2 Rue Michelet 30100 Alès;;;
Ref_0728;30;Alès;COMMUNE D ALES;30100;Place de l'Hôtel de Ville;Place de l'Hôtel de Ville 30100 Alès;;;
Ref_0729;30;Alès;CTRE COM ACTION SOCIALE D ALES;30100;5 Rue Baronnie;5 Rue Baronnie 30100 Alès;;;
Ref_0730;30;Alès;ASSOCIATION SESAMES;30100;9 Rue de l'Aigoual;9 Rue de l'Aigoual 30100 Alès;;;
Ref_0731;30;Alès;ASSOCIATION LA CLEDE;30100;8 Avenue Marcel Cachin;8 Avenue Marcel Cachin 30100 Alès;;;
Ref_0732;30;Alès;MINE DE TALENTS;30100;131 Impasse des Palmiers;131 Impasse des Palmiers 30100 Alès;;;
Ref_0733;30;Le Vigan;COMMUNAUTE COM PAYS VIGANAIS CEVENNES MERIDIONALES;30120;3 Avenue du Sergent Triaire;3 Avenue du Sergent Triaire 30120 Le Vigan;;;
Ref_0734;30;Roquemaure;COMMUNE DE ROQUEMAURE;30150;1 Cours Bridaine;1 Cours Bridaine 30150 Roquemaure;;;
Ref_0735;30;Saint-Hippolyte-du-Fort;COMMUNE DE SAINT-HIPPOLYTE-DU-FORT;30170;Place de la Mairie;Place de la Mairie 30170 Saint-Hippolyte-du-Fort;;;
Ref_0736;30;Bagnols-sur-Cèze;COMMUNE DE BAGNOLS-SUR-CEZE;30200;Place Auguste Mallet;Place Auguste Mallet 30200 Bagnols-sur-Cèze;;;
Ref_0737;30;Remoulins;COMMUNAUTE DE COMMUNES DU PONT DU GARD;30210;21 Avenue du Pont-du-gard;21 Avenue du Pont-du-gard 30210 Remoulins;;;
Ref_0738;30;Sommières;CALADE CENTRE SOCIOCULTUREL INTERCOM;30250;1 Rue Poterie;1 Rue Poterie 30250 Sommières;;;
Ref_0739;30;Sucé-sur-Erdre;COMMUNAUTE DE COMMUNES DU PAYS DE SOMMIERES;44240;Parc activites de la baumondiere;Parc activites de la baumondiere 44240 Sucé-sur-Erdre;;;
Ref_0740;30;Quissac;CC DU PIEMONT CEVENOL;30260;13 Rue du Docteur Rocheblave;13 Rue du Docteur Rocheblave 30260 Quissac;;;
Ref_0741;30;Saint-Jean-du-Gard;CTRE SOCIAL ET SOCIOCULTUREL L'OUSTAL;30270;Avenue de la Résistance;Avenue de la Résistance 30270 Saint-Jean-du-Gard;;;
Ref_0742;30;Beaucaire;LA POSTE;30300;23 Cours Gambetta;23 Cours Gambetta 30300 Beaucaire;;;
Ref_0743;30;Marguerittes;ENSEMBLE SOCIO CULTUR ASSOCIAT LOCAL;30320;7 Rue des Cévennes;7 Rue des Cévennes 30320 Marguerittes;;;
Ref_0744;30;Saint-Julien-les-Rosiers;ASSOCIATION CENTRE SOCIAL LE KIOSQUE;30340;Chemin de Saint-julien;Chemin de Saint-julien 30340 Saint-Julien-les-Rosiers;;;
Ref_0745;30;Lédignan;COMMUNE DE LEDIGNAN;30350;55 Rue Georges Dumas;55 Rue Georges Dumas 30350 Lédignan;;;
Ref_0746;30;Villeneuve-lès-Avignon;SI POUR LE DEVELOPPEMENT SOCIAL DES CANTONS DE VILLEVEUVE-LEZ-AVIGNON ET ROQUEMAURE (SIDSCAVAR);30400;1 Allée Pierre Louis Loisil;1 Allée Pierre Louis Loisil 30400 Villeneuve-lès-Avignon;;;
Ref_0747;30;Saint-Ambroix;COMMUNAUTE DE COMMUNES DE CEZE CEVENNES;30500;Route d'Uzès;Route d'Uzès 30500 Saint-Ambroix;;;
Ref_0748;30;Saint-Martin-de-Valgalgues;COMMUNE DE SAINT-MARTIN-DE-VALGALGUES;30520;2 Place Robert Guibert;2 Place Robert Guibert 30520 Saint-Martin-de-Valgalgues;;;
Ref_0749;30;Vauvert;VAUVERT CONNECT;30600;413 Avenue Maurice Privat;413 Avenue Maurice Privat 30600 Vauvert;;;
Ref_0750;30;Uzès;COMMUNAUTE DE COMMUNES PAYS D'UZES;30700;9 Avenue du 8 Mai 1945;9 Avenue du 8 Mai 1945 30700 Uzès;;;
Ref_0751;30;Uzès;TIERS-LIEU LE 21;30700;21 Place aux Herbes;21 Place aux Herbes 30700 Uzès;;;
Ref_0752;30;Saint-Quentin-la-Poterie;CENTRE SOCIOCULTUREL INTERCOMMUNAL PIERRE MENDES FRANCE;30700;Avenue Léon Pintard;Avenue Léon Pintard 30700 Saint-Quentin-la-Poterie;;;
Ref_0753;30;Uzès;MAISON DES JEUNES DE LA CULTURE;30700;Place de Verdun;Place de Verdun 30700 Uzès;;;
Ref_0754;30;Saint-Mamert-du-Gard;COMMUNE DE SAINT-MAMERT-DU-GARD;30730;Impasse du Maquisard;Impasse du Maquisard 30730 Saint-Mamert-du-Gard;;;
Ref_0755;30;Nîmes;POINT INFORMATION MEDIATION MULTI SERVICES DE NIMES;30900;601 Rue Néper;601 Rue Néper 30900 Nîmes;;;
Ref_0756;30;;CHAMBRE D AGRICULTURE DU GARD;;;;;;
Ref_0757;46;Cahors;DEPARTEMENT DU LOT;46000;Chemin de la Rivière de Regourd;Chemin de la Rivière de Regourd 46000 Cahors;;;
Ref_0758;46;Cahors;CENTRE TECHNICO SOCIAL CADURCIEN;46000;Rue Camille Desmoulins;Rue Camille Desmoulins 46000 Cahors;;;
Ref_0759;46;Cahors;SECOURS POPULAIRE FRANCAIS;46000;198 Chemin Ludo Rollès;198 Chemin Ludo Rollès 46000 Cahors;;;
Ref_0760;46;Cahors;CHAMBRE DEPARTEMENTALE D'AGRICULTURE;46000;430 Avenue Jean Jaurès;430 Avenue Jean Jaurès 46000 Cahors;;;
Ref_0761;46;Cahors;RESEAU ENTRAIDE ET RELATION TERRE ROUGE;46000;333 Avenue Edouard Herriot;333 Avenue Edouard Herriot 46000 Cahors;;;
Ref_0762;46;;CENTRE COMMUNAL D'ACTION SOCIALE;;;;;;
Ref_0763;46;Labastide-Marnhac;TIERS LIEU DEDIE A L'ECONOMIE SOCIALE ET SOLIDAIRE;46090;Chemin de Poudans;Chemin de Poudans 46090 Labastide-Marnhac;;;
Ref_0764;46;Figeac;CC GRAND-FIGEAC;46100;35 Allee Victor Hugo;35 Allee Victor Hugo 46100 Figeac;;;
Ref_0765;46;Figeac;ASS RECHERCHE EMPLOI GEST ANIM INSER NAT;46100;6 Rue Sainte Marthe;6 Rue Sainte Marthe 46100 Figeac;;;
Ref_0766;46;Leyme;ASSOCIATION SEGALA LIMARGUE;46120;Rue Principale;Rue Principale 46120 Leyme;;;
Ref_0767;46;Cajarc;LA LOCOLLECTIVE;46160;18 Avenue de la Gare;18 Avenue de la Gare 46160 Cajarc;;;
Ref_0768;46;Castelnau Montratier-Sainte Alauzie;COMMUNAUTE DE COMMUNES DU QUERCY BLANC;46170;37 Place Gambetta;37 Place Gambetta 46170 Castelnau Montratier-Sainte Alauzie;;;
Ref_0769;46;Castelnau Montratier-Sainte Alauzie;LA POSTE;46170;10 Avenue du General de Gaulle;10 Avenue du General de Gaulle 46170 Castelnau Montratier-Sainte Alauzie;;;
Ref_0770;46;Souillac;CC CAUSSES ET VALLEE DE LA DORDOGNE;46200;Place Doussot;Place Doussot 46200 Souillac;;;
Ref_0771;46;Lalbenque;CC DU PAYS DE LALBENQUE-LIMOGNE;46230;Place de la Bascule;Place de la Bascule 46230 Lalbenque;;;
Ref_0772;46;Bagnac-sur-Célé;LA POSTE;46270;6 Avenue Joseph Canteloube;6 Avenue Joseph Canteloube 46270 Bagnac-sur-Célé;;;
Ref_0773;46;Gourdon;COMMUNAUTE COMMUNES QUERCY BOURIANE;46300;98 Avenue Gambetta;98 Avenue Gambetta 46300 Gourdon;;;
Ref_0774;46;Rocamadour;OFFICE DE TOURISME DE LA VALLEE DE LA DORDOGNE;46500;Le Roux;Le Roux 46500 Rocamadour;;;
Ref_0775;46;Puy-l'Évêque;COMMUNAUTE DE COMMUNES DE LA VALLEE DU LOT ET DU VIGNOBLE;46700;13 Avenue de la Gare;13 Avenue de la Gare 46700 Puy-l'Évêque;;;
Ref_0776;48;Mende;COMMUNE DE MENDE;48000;Place du Général de Gaulle;Place du Général de Gaulle 48000 Mende;;;
Ref_0777;48;Mende;CHAMBRE D AGRICULTURE DE LA LOZERE;48000;25 Avenue Maréchal Foch;25 Avenue Maréchal Foch 48000 Mende;;;
Ref_0778;48;Montpellier;ASS LANGUEDOC ACCOMPAGNEMENT;34000;Place Jean Antoine Chaptal;Place Jean Antoine Chaptal 34000 Montpellier;;;
Ref_0779;48;Mende;NUM'N COOP;48000;12 Rue Albert Einstein;12 Rue Albert Einstein 48000 Mende;;;
Ref_0780;48;Mende;LA POSTE;48000;6 Rue du Soubeyran;6 Rue du Soubeyran 48000 Mende;;;
Ref_0781;48;;COMMUNE DE BOURG;;;;;;
Ref_0782;48;Marvejols;COMMUNAUTE DE COMMUNES DU GEVAUDAN;48100;4 Rue des Chazelles;4 Rue des Chazelles 48100 Marvejols;;;
Ref_0783;48;Sainte-Croix-Vallée-Française;FOYER RURAL DE LA VALLEE FRANCAISE;48110;Sainte Croix Village;Sainte Croix Village 48110 Sainte-Croix-Vallée-Française;;;
Ref_0784;48;Mont Lozère et Goulet;COMMUNAUTE DE COMMUNES MONT LOZERE;48190;Route du Mont Lozere;Route du Mont Lozere 48190 Mont Lozère et Goulet;;;
Ref_0785;48;Saint-Chély-d'Apcher;DES TERRES D'APCHER-MARGERIDE-AUBRAC;48200;67 Rue Théophile Roussel;67 Rue Théophile Roussel 48200 Saint-Chély-d'Apcher;;;
Ref_0786;48;Chanac;LA POSTE;48230;Rue des Ecoles;Rue des Ecoles 48230 Chanac;;;
Ref_0787;48;Ventalon en Cévennes;EPI DE MAINS;48240;Lespinas;Lespinas 48240 Ventalon en Cévennes;;;
Ref_0788;48;Langogne;COMMUNAUTE DE COMMUNES DU HAUT ALLIER;48300;1 Quai du Langouyrou;1 Quai du Langouyrou 48300 Langogne;;;
Ref_0789;48;Florac Trois Rivières;LA POMPE;48400;11 Quartier les Crozes;11 Quartier les Crozes 48400 Florac Trois Rivières;;;
Ref_0790;48;La Canourgue;COMMUNE DE LA CANOURGUE;48500;Place du Pré Commun;Place du Pré Commun 48500 La Canourgue;;;
Ref_0791;48;Monts-de-Randon;RANDON - MARGERIDE;48700;Rue de Fortunio (Rieutort-de-Randon);Rue de Fortunio (Rieutort-de-Randon) 48700 Monts-de-Randon;;;
Ref_0792;66;Perpignan;DEPARTEMENT DES PYRENEES-ORIENTALES;66000;24 Quai Sadi Carnot;24 Quai Sadi Carnot 66000 Perpignan;;;
Ref_0793;66;Perpignan;PERPIGNAN MEDITERRANEE METROPOLE COMMUNAUTE URBAINE;66000;11 Boulevard Saint Assiscle;11 Boulevard Saint Assiscle 66000 Perpignan;;;
